"Decimal", "Mode", "Description","Alpha Tag"
1,D,Tewksbury Police,TewksburyPD
2,D,Tewksbury Police2,TewksburyPD2
3,D,Tewksbury Fire,TewksburyFD
4,D,Tewksbury Fire2,TewksburyFD2
